feature_map_family,ansatz_family,num_qubits,depth,topology,seed,noise_condition,expressibility_kl,meyer_wallach,gradient_variance
local_z,real_amplitudes,4,4,circular,0,noiseless,0.8209535684115263,1.1051159987118807e-14,0.0282035096029401
local_z,real_amplitudes,4,4,circular,0,noisy,0.7054862432238341,0.0053770096392102,0.0151414382282393
local_z,real_amplitudes,4,4,circular,1,noiseless,0.8885153214198875,1.1384226894506356e-14,0.0207138098023602
local_z,real_amplitudes,4,4,circular,1,noisy,1.6345267422538612,0.0054084085689472,0.0052665504432444
local_z,real_amplitudes,4,4,circular,2,noiseless,0.9225721648545424,1.1305401059757967e-14,0.0208016218403
local_z,real_amplitudes,4,4,circular,2,noisy,1.1582626077822893,0.0053622552111637,0.0062468367244659
local_z,real_amplitudes,4,4,circular,3,noiseless,1.0181891060714374,1.1310952174881094e-14,0.0241692164237432
local_z,real_amplitudes,4,4,circular,3,noisy,1.1514446756642027,0.0054204939597181,0.0062698757716078
local_z,real_amplitudes,4,4,circular,4,noiseless,0.951286745989141,1.1217693440812582e-14,0.0270912352469428
local_z,real_amplitudes,4,4,circular,4,noisy,1.316135340935697,0.0053648614801144,0.0100441822487002
local_z,real_amplitudes,4,4,circular,5,noiseless,1.0587771062757625,1.1303180613708719e-14,0.0170764988156478
local_z,real_amplitudes,4,4,circular,5,noisy,1.0642129190251817,0.0053721523832921,0.0026127647777905
local_z,real_amplitudes,4,4,circular,6,noiseless,0.7128400575147968,1.1241008124329712e-14,0.0237678167003453
local_z,real_amplitudes,4,4,circular,6,noisy,1.0358528032776562,0.0053611839961054,0.0102366588806839
local_z,real_amplitudes,4,4,circular,7,noiseless,0.998143867448092,1.1107781361374692e-14,0.0003430905373609
local_z,real_amplitudes,4,4,circular,7,noisy,1.0180179299548735,0.0053597177285623,0.0001070064640367
local_z,real_amplitudes,4,4,circular,8,noiseless,0.9724505422452868,1.130984195185647e-14,0.0028902705692205
local_z,real_amplitudes,4,4,circular,8,noisy,1.2274414729134095,0.0054097730547858,0.0011193666366376
local_z,real_amplitudes,4,4,circular,9,noiseless,0.9678471984391188,1.1135536936990321e-14,0.0196300649401574
local_z,real_amplitudes,4,4,circular,9,noisy,2.5418827309573184,0.0053828005973488,0.0050330111920395
local_z,real_amplitudes,4,4,full,0,noiseless,0.8209535684115263,1.1051159987118807e-14,0.0408244436566916
local_z,real_amplitudes,4,4,full,0,noisy,0.7054862432238341,0.0053770096392102,0.0118360676906723
local_z,real_amplitudes,4,4,full,1,noiseless,0.8885153214198875,1.1384226894506356e-14,0.0461238180401448
local_z,real_amplitudes,4,4,full,1,noisy,1.6345267422538612,0.0054084085689472,0.0078193173434956
local_z,real_amplitudes,4,4,full,2,noiseless,0.9225721648545424,1.1305401059757967e-14,0.0329439743044781
local_z,real_amplitudes,4,4,full,2,noisy,1.1582626077822893,0.0053622552111637,0.0202294686693467
local_z,real_amplitudes,4,4,full,3,noiseless,1.0181891060714374,1.1310952174881094e-14,0.0512204915058304
local_z,real_amplitudes,4,4,full,3,noisy,1.1514446756642027,0.0054204939597181,0.0175025560723087
local_z,real_amplitudes,4,4,full,4,noiseless,0.951286745989141,1.1217693440812582e-14,0.0748393390447625
local_z,real_amplitudes,4,4,full,4,noisy,1.316135340935697,0.0053648614801144,0.0276829203919793
local_z,real_amplitudes,4,4,full,5,noiseless,1.0587771062757625,1.1303180613708719e-14,0.0478622018786027
local_z,real_amplitudes,4,4,full,5,noisy,1.0642129190251817,0.0053721523832921,0.0165974930134776
local_z,real_amplitudes,4,4,full,6,noiseless,0.7128400575147968,1.1241008124329712e-14,0.0377029197205783
local_z,real_amplitudes,4,4,full,6,noisy,1.0358528032776562,0.0053611839961054,0.0099940469780595
local_z,real_amplitudes,4,4,full,7,noiseless,0.998143867448092,1.1107781361374692e-14,0.0005322125574455
local_z,real_amplitudes,4,4,full,7,noisy,1.0180179299548735,0.0053597177285623,0.0001501659120953
local_z,real_amplitudes,4,4,full,8,noiseless,0.9724505422452868,1.130984195185647e-14,0.011937104006291
local_z,real_amplitudes,4,4,full,8,noisy,1.2274414729134095,0.0054097730547858,0.0051305551791476
local_z,real_amplitudes,4,4,full,9,noiseless,0.9678471984391188,1.1135536936990321e-14,0.0462658612248229
local_z,real_amplitudes,4,4,full,9,noisy,2.5418827309573184,0.0053828005973488,0.0094318886020354
local_z,real_amplitudes,4,8,linear,0,noiseless,0.5990193470024479,2.2377655284344655e-14,0.0385272543469106
local_z,real_amplitudes,4,8,linear,0,noisy,1.0731339030902645,0.0106251828786873,0.026159597959003
local_z,real_amplitudes,4,8,linear,1,noiseless,0.5528336679523429,2.272182442197845e-14,0.024319899939083
local_z,real_amplitudes,4,8,linear,1,noisy,0.6606595173502173,0.0107419468874681,0.0115308183607557
local_z,real_amplitudes,4,8,linear,2,noiseless,0.6915659224924395,2.2627455464885316e-14,0.0432331302185415
local_z,real_amplitudes,4,8,linear,2,noisy,0.8616652385394965,0.0105934094250533,0.0199564084983489
local_z,real_amplitudes,4,8,linear,3,noiseless,0.7769574360769852,2.26929586233382e-14,0.0088895109991597
local_z,real_amplitudes,4,8,linear,3,noisy,1.4244986127398709,0.0107141929630807,0.0047968375630087
local_z,real_amplitudes,4,8,linear,4,noiseless,0.7173372697425329,2.2455370896068415e-14,0.0382622286802276
local_z,real_amplitudes,4,8,linear,4,noisy,1.007429117096004,0.0105863150699716,0.0319269161394676
local_z,real_amplitudes,4,8,linear,5,noiseless,0.7003131129991691,2.260969189649131e-14,0.0308155466121606
local_z,real_amplitudes,4,8,linear,5,noisy,1.0688881093360456,0.0106307261724053,0.0199492620095826
local_z,real_amplitudes,4,8,linear,6,noiseless,0.5788331587890156,2.2551960299210804e-14,0.0190240687598001
local_z,real_amplitudes,4,8,linear,6,noisy,0.9286770476466996,0.0106471261789839,0.006582680118991
local_z,real_amplitudes,4,8,linear,7,noiseless,0.6197178249976465,2.2462032234216166e-14,0.0620592882041875
local_z,real_amplitudes,4,8,linear,7,noisy,0.8274967088601084,0.010640063728318,0.0336725570049204
local_z,real_amplitudes,4,8,linear,8,noiseless,0.610394608398321,2.2715163083830702e-14,0.0329056051906481
local_z,real_amplitudes,4,8,linear,8,noisy,0.8752515618069375,0.010712546416935,0.0170054610569046
local_z,real_amplitudes,4,8,linear,9,noiseless,0.553033785616107,2.250644115520117e-14,0.0123225355596814
local_z,real_amplitudes,4,8,linear,9,noisy,0.9713488386092072,0.0106429156463769,0.0053497794071975
local_z,real_amplitudes,4,8,circular,0,noiseless,0.5990193470024479,2.2377655284344655e-14,0.0338395221877427
local_z,real_amplitudes,4,8,circular,0,noisy,1.0731339030902645,0.0106251828786873,0.0020962802895244
local_z,real_amplitudes,4,8,circular,1,noiseless,0.5528336679523429,2.272182442197845e-14,0.0234581645120991
local_z,real_amplitudes,4,8,circular,1,noisy,0.6606595173502173,0.0107419468874681,0.0015464587120586
local_z,real_amplitudes,4,8,circular,2,noiseless,0.6915659224924395,2.2627455464885316e-14,0.0327722169208485
local_z,real_amplitudes,4,8,circular,2,noisy,0.8616652385394965,0.0105934094250533,0.0034860759751167
local_z,real_amplitudes,4,8,circular,3,noiseless,0.7769574360769852,2.26929586233382e-14,0.0078362972815223
local_z,real_amplitudes,4,8,circular,3,noisy,1.4244986127398709,0.0107141929630807,0.0005823717478267
local_z,real_amplitudes,4,8,circular,4,noiseless,0.7173372697425329,2.2455370896068415e-14,0.0335714352772039
local_z,real_amplitudes,4,8,circular,4,noisy,1.007429117096004,0.0105863150699716,0.0032202454010192
local_z,real_amplitudes,4,8,circular,5,noiseless,0.7003131129991691,2.260969189649131e-14,0.0212011185863336
local_z,real_amplitudes,4,8,circular,5,noisy,1.0688881093360456,0.0106307261724053,0.0010179201978564
local_z,real_amplitudes,4,8,circular,6,noiseless,0.5788331587890156,2.2551960299210804e-14,0.020294245868064
local_z,real_amplitudes,4,8,circular,6,noisy,0.9286770476466996,0.0106471261789839,0.0012206247113438
local_z,real_amplitudes,4,8,circular,7,noiseless,0.6197178249976465,2.2462032234216166e-14,0.0473352507243942
local_z,real_amplitudes,4,8,circular,7,noisy,0.8274967088601084,0.010640063728318,0.0037098764700861
local_z,real_amplitudes,4,8,circular,8,noiseless,0.610394608398321,2.2715163083830702e-14,0.0278399415773917
local_z,real_amplitudes,4,8,circular,8,noisy,0.8752515618069375,0.010712546416935,0.0015010436178437
local_z,real_amplitudes,4,8,circular,9,noiseless,0.553033785616107,2.250644115520117e-14,0.0113621570195715
local_z,real_amplitudes,4,8,circular,9,noisy,0.9713488386092072,0.0106429156463769,0.0007612322673949
local_z,real_amplitudes,4,8,full,0,noiseless,0.5990193470024479,2.2377655284344655e-14,0.0432809558002652
local_z,real_amplitudes,4,8,full,0,noisy,1.0731339030902645,0.0106251828786873,0.0019968433597981
local_z,real_amplitudes,4,8,full,1,noiseless,0.5528336679523429,2.272182442197845e-14,0.0233023986257592
local_z,real_amplitudes,4,8,full,1,noisy,0.6606595173502173,0.0107419468874681,0.0011651020386257
local_z,real_amplitudes,4,8,full,2,noiseless,0.6915659224924395,2.2627455464885316e-14,0.0378088436577865
local_z,real_amplitudes,4,8,full,2,noisy,0.8616652385394965,0.0105934094250533,0.0009149895251051
local_z,real_amplitudes,4,8,full,3,noiseless,0.7769574360769852,2.26929586233382e-14,0.0078091464582619
local_z,real_amplitudes,4,8,full,3,noisy,1.4244986127398709,0.0107141929630807,0.0003285712654252
local_z,real_amplitudes,4,8,full,4,noiseless,0.7173372697425329,2.2455370896068415e-14,0.0349901608282011
local_z,real_amplitudes,4,8,full,4,noisy,1.007429117096004,0.0105863150699716,0.0016865286442369
local_z,real_amplitudes,4,8,full,5,noiseless,0.7003131129991691,2.260969189649131e-14,0.0255317895164576
local_z,real_amplitudes,4,8,full,5,noisy,1.0688881093360456,0.0106307261724053,0.0016672167378756
local_z,real_amplitudes,4,8,full,6,noiseless,0.5788331587890156,2.2551960299210804e-14,0.0226663476162467
local_z,real_amplitudes,4,8,full,6,noisy,0.9286770476466996,0.0106471261789839,0.001411626407583
local_z,real_amplitudes,4,8,full,7,noiseless,0.6197178249976465,2.2462032234216166e-14,0.0583192960751127
local_z,real_amplitudes,4,8,full,7,noisy,0.8274967088601084,0.010640063728318,0.0027870196325851
local_z,real_amplitudes,4,8,full,8,noiseless,0.610394608398321,2.2715163083830702e-14,0.0321481233622594
local_z,real_amplitudes,4,8,full,8,noisy,0.8752515618069375,0.010712546416935,0.0011898222387157
local_z,real_amplitudes,4,8,full,9,noiseless,0.553033785616107,2.250644115520117e-14,0.0122208412030256
local_z,real_amplitudes,4,8,full,9,noisy,0.9713488386092072,0.0106429156463769,0.0005937141143251
local_z,real_amplitudes,8,1,linear,0,noiseless,0.5010272408042784,5.3468340865947535e-15,0.279173006932566
local_z,real_amplitudes,8,1,linear,0,noisy,0.459942217823255,0.0025808937766812,0.2539207956161602
local_z,real_amplitudes,8,1,linear,1,noiseless,0.4417358495277563,5.3301807412253755e-15,0.1147040354617577
local_z,real_amplitudes,8,1,linear,1,noisy,0.6758350959409409,0.0025808937766805,0.1011416073720359
local_z,real_amplitudes,8,1,linear,2,noiseless,0.748654933552132,5.2935433814127456e-15,0.1744718144892198
local_z,real_amplitudes,8,1,linear,2,noisy,1.0355994448883798,0.002580893776681,0.1686925727639874
local_z,real_amplitudes,8,1,linear,3,noiseless,0.4726890455289945,5.383471446407384e-15,0.1910834920587799
local_z,real_amplitudes,8,1,linear,3,noisy,0.0973619821666995,0.0025808937766812,0.2054367714942709
local_z,real_amplitudes,8,1,linear,4,noiseless,0.5694889994376439,5.377920331284258e-15,0.2421177935461556
local_z,real_amplitudes,8,1,linear,4,noisy,0.0056188864943434,0.002580893776681,0.2401498798038676
local_z,real_amplitudes,8,1,linear,5,noiseless,0.4075552333878437,5.3279602951761265e-15,0.2412957294551544
local_z,real_amplitudes,8,1,linear,5,noisy,0.371632877816572,0.0025808937766809,0.2433703609493972
local_z,real_amplitudes,8,1,linear,6,noiseless,0.306589433317548,5.3523852017178806e-15,0.13040278194881
local_z,real_amplitudes,8,1,linear,6,noisy,0.0056188864943434,0.002580893776681,0.1285494144136607
local_z,real_amplitudes,8,1,linear,7,noiseless,0.3154518151949882,5.303535388634373e-15,0.0008822916508141
local_z,real_amplitudes,8,1,linear,7,noisy,0.459942217823255,0.0025808937766811,0.0008397329333841
local_z,real_amplitudes,8,1,linear,8,noiseless,0.3189509518663098,5.333511410299252e-15,0.0138186733045539
local_z,real_amplitudes,8,1,linear,8,noisy,0.3735468580762635,0.0025808937766809,0.0141707268446754
local_z,real_amplitudes,8,1,linear,9,noiseless,0.4579082712686806,5.306866057708248e-15,0.102356711623408
local_z,real_amplitudes,8,1,linear,9,noisy,1.6080417648364929,0.002580893776681,0.1263614335065561
local_z,real_amplitudes,8,1,circular,0,noiseless,0.5010272408042784,5.3468340865947535e-15,0.109990108490964
local_z,real_amplitudes,8,1,circular,0,noisy,0.459942217823255,0.0025808937766812,2.436645276070405e-17
local_z,real_amplitudes,8,1,circular,1,noiseless,0.4417358495277563,5.3301807412253755e-15,0.0056910887448283
local_z,real_amplitudes,8,1,circular,1,noisy,0.6758350959409409,0.0025808937766805,2.397710691762525e-12
local_z,real_amplitudes,8,1,circular,2,noiseless,0.748654933552132,5.2935433814127456e-15,0.0979043592999321
local_z,real_amplitudes,8,1,circular,2,noisy,1.0355994448883798,0.002580893776681,6.324740193016061e-14
local_z,real_amplitudes,8,1,circular,3,noiseless,0.4726890455289945,5.383471446407384e-15,0.0787916004057238
local_z,real_amplitudes,8,1,circular,3,noisy,0.0973619821666995,0.0025808937766812,2.404237502034527e-09
local_z,real_amplitudes,8,1,circular,4,noiseless,0.5694889994376439,5.377920331284258e-15,0.0672478703701165
local_z,real_amplitudes,8,1,circular,4,noisy,0.0056188864943434,0.002580893776681,2.5532684630169025e-11
local_z,real_amplitudes,8,1,circular,5,noiseless,0.4075552333878437,5.3279602951761265e-15,0.0884634592301228
local_z,real_amplitudes,8,1,circular,5,noisy,0.371632877816572,0.0025808937766809,2.710163045258199e-10
local_z,real_amplitudes,8,1,circular,6,noiseless,0.306589433317548,5.3523852017178806e-15,0.0683523681525229
local_z,real_amplitudes,8,1,circular,6,noisy,0.0056188864943434,0.002580893776681,6.352669744153832e-12
local_z,real_amplitudes,8,1,circular,7,noiseless,0.3154518151949882,5.303535388634373e-15,0.00054625413463
local_z,real_amplitudes,8,1,circular,7,noisy,0.459942217823255,0.0025808937766811,5.771593715290194e-14
local_z,real_amplitudes,8,1,circular,8,noiseless,0.3189509518663098,5.333511410299252e-15,0.0054353503117364
local_z,real_amplitudes,8,1,circular,8,noisy,0.3735468580762635,0.0025808937766809,4.507186633033828e-12
local_z,real_amplitudes,8,1,circular,9,noiseless,0.4579082712686806,5.306866057708248e-15,0.0036923495177377
local_z,real_amplitudes,8,1,circular,9,noisy,1.6080417648364929,0.002580893776681,2.4484418233368872e-15
local_z,real_amplitudes,8,1,full,0,noiseless,0.5010272408042784,5.3468340865947535e-15,0.1926073505321527
local_z,real_amplitudes,8,1,full,0,noisy,0.459942217823255,0.0025808937766812,4.954595340905327e-17
local_z,real_amplitudes,8,1,full,1,noiseless,0.4417358495277563,5.3301807412253755e-15,0.1114560807520794
local_z,real_amplitudes,8,1,full,1,noisy,0.6758350959409409,0.0025808937766805,1.5857785290190134e-17
local_z,real_amplitudes,8,1,full,2,noiseless,0.748654933552132,5.2935433814127456e-15,0.1214619951931905
local_z,real_amplitudes,8,1,full,2,noisy,1.0355994448883798,0.002580893776681,6.358138334301438e-17
local_z,real_amplitudes,8,1,full,3,noiseless,0.4726890455289945,5.383471446407384e-15,0.1369872779382314
local_z,real_amplitudes,8,1,full,3,noisy,0.0973619821666995,0.0025808937766812,6.966730471958783e-17
local_z,real_amplitudes,8,1,full,4,noiseless,0.5694889994376439,5.377920331284258e-15,0.178505466386545
local_z,real_amplitudes,8,1,full,4,noisy,0.0056188864943434,0.002580893776681,2.845373122154368e-17
local_z,real_amplitudes,8,1,full,5,noiseless,0.4075552333878437,5.3279602951761265e-15,0.2330252554543008
local_z,real_amplitudes,8,1,full,5,noisy,0.371632877816572,0.0025808937766809,4.2625605923397686e-17
local_z,real_amplitudes,8,1,full,6,noiseless,0.306589433317548,5.3523852017178806e-15,0.0834866381090177
local_z,real_amplitudes,8,1,full,6,noisy,0.0056188864943434,0.002580893776681,3.637008263283286e-17
local_z,real_amplitudes,8,1,full,7,noiseless,0.3154518151949882,5.303535388634373e-15,0.0006070042635789
local_z,real_amplitudes,8,1,full,7,noisy,0.459942217823255,0.0025808937766811,2.1871893972253887e-20
local_z,real_amplitudes,8,1,full,8,noiseless,0.3189509518663098,5.333511410299252e-15,0.0138321272546436
local_z,real_amplitudes,8,1,full,8,noisy,0.3735468580762635,0.0025808937766809,9.69863879675538e-18
local_z,real_amplitudes,8,1,full,9,noiseless,0.4579082712686806,5.306866057708248e-15,0.0993350744915974
local_z,real_amplitudes,8,1,full,9,noisy,1.6080417648364929,0.002580893776681,1.503989380373564e-17
local_z,real_amplitudes,8,2,linear,0,noiseless,3.4784612192094455,1.0998979504961424e-14,0.188445079541446
local_z,real_amplitudes,8,2,linear,0,noisy,2.4227269432508347,0.0045172855643881,0.1748332698538618
local_z,real_amplitudes,8,2,linear,1,noiseless,2.961540214588296,1.0983436382616674e-14,0.1669946389269629
local_z,real_amplitudes,8,2,linear,1,noisy,3.412834548731066,0.0045457149366155,0.1383993635822641
local_z,real_amplitudes,8,2,linear,2,noiseless,3.6724576801086006,1.1014522627306176e-14,0.1492142322179919
local_z,real_amplitudes,8,2,linear,2,noisy,4.967277351775561,0.0044909368960444,0.1307110377633828
local_z,real_amplitudes,8,2,linear,3,noiseless,3.348415110874941,1.09889874977398e-14,0.1650477979502707
local_z,real_amplitudes,8,2,linear,3,noisy,5.364993824804448,0.004632579228461,0.160102584283421
local_z,real_amplitudes,8,2,linear,4,noiseless,4.066785624434143,1.1050049764094183e-14,0.1720652875829386
local_z,real_amplitudes,8,2,linear,4,noisy,3.7976856773699583,0.0045528216916271,0.1744535440233336
local_z,real_amplitudes,8,2,linear,5,noiseless,4.194354265932312,1.1026735080577054e-14,0.1942402649360381
local_z,real_amplitudes,8,2,linear,5,noisy,4.070389911451895,0.0044688968634807,0.1891944635006027
local_z,real_amplitudes,8,2,linear,6,noiseless,4.211073412054731,1.096567281422267e-14,0.1538328451212253
local_z,real_amplitudes,8,2,linear,6,noisy,4.199449336469533,0.0046085520672967,0.0787482859859906
local_z,real_amplitudes,8,2,linear,7,noiseless,3.1638077682746135,1.103672708779868e-14,0.2063938862644192
local_z,real_amplitudes,8,2,linear,7,noisy,3.154179235825338,0.0046166377416134,0.2116544889570843
local_z,real_amplitudes,8,2,linear,8,noiseless,3.757418552002091,1.1124434706744067e-14,0.2075482601906871
local_z,real_amplitudes,8,2,linear,8,noisy,3.997334084550052,0.0045712883068814,0.1769222243202623
local_z,real_amplitudes,8,2,linear,9,noiseless,4.091119280010086,1.0956791030025671e-14,0.1607619980833465
local_z,real_amplitudes,8,2,linear,9,noisy,6.912778573529518,0.0045867967925051,0.17225359114817
local_z,real_amplitudes,8,2,circular,0,noiseless,3.4784612192094455,1.0998979504961424e-14,0.0212637192340826
local_z,real_amplitudes,8,2,circular,0,noisy,2.4227269432508347,0.0045172855643881,0.0069684728600282
local_z,real_amplitudes,8,2,circular,1,noiseless,2.961540214588296,1.0983436382616674e-14,0.026847669948335
local_z,real_amplitudes,8,2,circular,1,noisy,3.412834548731066,0.0045457149366155,0.0072713285911773
local_z,real_amplitudes,8,2,circular,2,noiseless,3.6724576801086006,1.1014522627306176e-14,0.0231524230960644
local_z,real_amplitudes,8,2,circular,2,noisy,4.967277351775561,0.0044909368960444,0.0154521559114177
local_z,real_amplitudes,8,2,circular,3,noiseless,3.348415110874941,1.09889874977398e-14,0.0263846091643384
local_z,real_amplitudes,8,2,circular,3,noisy,5.364993824804448,0.004632579228461,0.0214839191403903
local_z,real_amplitudes,8,2,circular,4,noiseless,4.066785624434143,1.1050049764094183e-14,0.0242024558117552
